:START_ID,:END_ID,:TYPE
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-intasc-4g,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-intasc-5d,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-intasc-6p,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-intasc-8n,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-iste-coach-c-3a,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-iste-coach-ca-1c,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-iste-coach-cl-2a,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-iste-coach-cl-2b,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-iste-coach-cl-2c,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-iste-coach-plf-5a,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-iste-coach-plf-5b,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-iste-coach-plf-5biste-educators-5a,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-iste-edleaders-4a,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-iste-educators-5b,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-iste-educators-5c,HAS_STANDARD
rsd-d518a1bb-a1db-42a5-876f-ad9915b9b068,std-aacn-essentials-domain-6,HAS_STANDARD
rsd-d518a1bb-a1db-42a5-876f-ad9915b9b068,std-ahima-ahic-k120,HAS_STANDARD
rsd-d518a1bb-a1db-42a5-876f-ad9915b9b068,std-ahima-ahic-k126,HAS_STANDARD
rsd-d518a1bb-a1db-42a5-876f-ad9915b9b068,std-ahima-ahic-t207,HAS_STANDARD
rsd-d518a1bb-a1db-42a5-876f-ad9915b9b068,std-ahima-ahic-t209,HAS_STANDARD
rsd-d518a1bb-a1db-42a5-876f-ad9915b9b068,std-ahima-ahic-t315,HAS_STANDARD
rsd-d518a1bb-a1db-42a5-876f-ad9915b9b068,std-ahima-ahic-t403,HAS_STANDARD
rsd-d518a1bb-a1db-42a5-876f-ad9915b9b068,std-ahima-ahic-t520,HAS_STANDARD
rsd-d518a1bb-a1db-42a5-876f-ad9915b9b068,std-aonl-competency-1d4,HAS_STANDARD
rsd-d518a1bb-a1db-42a5-876f-ad9915b9b068,std-aonl-competency-1f4,HAS_STANDARD
rsd-d518a1bb-a1db-42a5-876f-ad9915b9b068,std-aonl-competency-1f5,HAS_STANDARD
rsd-d518a1bb-a1db-42a5-876f-ad9915b9b068,std-aonl-competency-1g6,HAS_STANDARD
rsd-d518a1bb-a1db-42a5-876f-ad9915b9b068,std-aonl-competency-1g7,HAS_STANDARD
rsd-d518a1bb-a1db-42a5-876f-ad9915b9b068,std-cahims-healthcare-technology-enviornments-a5,HAS_STANDARD
rsd-d518a1bb-a1db-42a5-876f-ad9915b9b068,std-ccne-2-9,HAS_STANDARD
rsd-d518a1bb-a1db-42a5-876f-ad9915b9b068,std-ccne-5-1,HAS_STANDARD
rsd-d518a1bb-a1db-42a5-876f-ad9915b9b068,std-cnl-competencies-2-7,HAS_STANDARD
rsd-d518a1bb-a1db-42a5-876f-ad9915b9b068,std-cphq-org-leadership-a9,HAS_STANDARD
rsd-d518a1bb-a1db-42a5-876f-ad9915b9b068,std-ncsbn-7,HAS_STANDARD
rsd-d53bebbb-9bf3-4e0e-8f5c-d37a4483014c,std-atd-org-cbp,HAS_STANDARD
rsd-d53bebbb-9bf3-4e0e-8f5c-d37a4483014c,std-atd-org-odc,HAS_STANDARD
rsd-d53bebbb-9bf3-4e0e-8f5c-d37a4483014c,std-atd-pers-cl,HAS_STANDARD
rsd-d53bebbb-9bf3-4e0e-8f5c-d37a4483014c,std-atd-pers-pm,HAS_STANDARD
rsd-d53bebbb-9bf3-4e0e-8f5c-d37a4483014c,std-atd-prof-ei,HAS_STANDARD
rsd-d53bebbb-9bf3-4e0e-8f5c-d37a4483014c,std-atd-prof-id,HAS_STANDARD
rsd-d53bebbb-9bf3-4e0e-8f5c-d37a4483014c,std-atd-prof-km,HAS_STANDARD
rsd-d53bebbb-9bf3-4e0e-8f5c-d37a4483014c,std-atd-prof-tdf,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-atd-prof-ei,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-atd-prof-id,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-atd-prof-ls,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-atd-prof-tdf,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-ila-teachers-3-1,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-ila-teachers-3-2,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-intasc-3a,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-intasc-3b,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-intasc-3e,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-intasc-3f,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-intasc-3h,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-intasc-3i,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-intasc-3l,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-intasc-3m,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-intasc-3n,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-intasc-3o,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-intasc-4f,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-intasc-4g,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-intasc-5d,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-intasc-6o,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-intasc-8n,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-iste-coach-c-3a,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-iste-coach-ca-1a,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-iste-coach-ca-1c,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-iste-coach-cl-2c,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-iste-coach-ld-4a,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-iste-coach-ld-4b,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-iste-coach-ld-4d,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-iste-coach-plf-5a,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-iste-coach-plf-5b,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-iste-coach-plf-5baaqep-1d,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-iste-edleaders-3e,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-iste-educators-1c,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-iste-educators-5a,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-iste-educators-5b,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-iste-educators-5c,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-iste-educators-7a,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-iste-educators-7b,HAS_STANDARD
rsd-d549e67d-006a-4265-988b-43a8122c8300,std-iste-educators-7c,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-an-asa,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-an-exp,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-an-lng,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-an-tgt,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-an-twa,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-co-clo,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-co-opl,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-co-ops,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-in-for,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-in-inv,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-om-adm,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-om-ana,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-om-dta,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-om-net,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-om-sts,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-pr-cir,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-sp-arc,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-sp-dev,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-sp-rsk,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-sp-srp,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-sp-sys,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-sp-trd,HAS_STANDARD
rsd-d5697ba5-f066-4bed-a6ac-acecd6540cd7,std-nice-sp-tst,HAS_STANDARD
rsd-d570ec03-0ab0-4018-ad73-ba99cb39c6d0,std-shrm,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-aaqep-1c,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-intasc-3a,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-intasc-3b,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-intasc-3e,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-intasc-3f,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-intasc-3h,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-intasc-3i,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-intasc-3l,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-intasc-3o,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-intasc-3q,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-intasc-4g,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-intasc-5d,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-intasc-6o,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-intasc-6s,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-intasc-8n,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-iste-edleaders-3a,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-iste-educators-1c,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-iste-educators-3a,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-iste-educators-3b,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-iste-educators-4b,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-iste-educators-6a,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-iste-educators-6b,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-iste-educators-6c,HAS_STANDARD
rsd-d59c999a-5077-40c3-9609-8acaae429179,std-iste-educators-6d,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-aaqep-1e,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-intasc-3b,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-intasc-3e,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-intasc-3h,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-intasc-3i,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-intasc-3l,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-intasc-5d,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-intasc-6d,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-intasc-6o,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-iste-edleaders-3a,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-iste-edleaders-3b,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-iste-educators-1a,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-iste-educators-1b,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-iste-educators-1c,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-iste-educators-2a,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-iste-educators-2b,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-iste-educators-3a,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-iste-educators-3b,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-iste-educators-4b,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-iste-educators-4d,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-iste-educators-5a,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-iste-educators-5b,HAS_STANDARD
rsd-d59ebf91-2bdf-4d63-bae2-1bd9cbbf9965,std-iste-educators-5c,HAS_STANDARD
rsd-d5a42b6c-e856-41b7-a0db-babc2271b70c,std-nice-an-lng,HAS_STANDARD
rsd-d5a42b6c-e856-41b7-a0db-babc2271b70c,std-nice-om-ana,HAS_STANDARD
rsd-d5a42b6c-e856-41b7-a0db-babc2271b70c,std-nice-om-dta,HAS_STANDARD
rsd-d5a42b6c-e856-41b7-a0db-babc2271b70c,std-nice-pr-cda,HAS_STANDARD
rsd-d5a42b6c-e856-41b7-a0db-babc2271b70c,std-nice-pr-cir,HAS_STANDARD
rsd-d5a42b6c-e856-41b7-a0db-babc2271b70c,std-nice-sp-arc,HAS_STANDARD
rsd-d5a42b6c-e856-41b7-a0db-babc2271b70c,std-nice-sp-sys,HAS_STANDARD
rsd-d5aaff9c-ba3b-4dea-a06f-af73ad6bf4b9,std-shrm,HAS_STANDARD
rsd-d5ab3765-702a-49f9-8d59-b8684df20787,std-nice-an-lng,HAS_STANDARD
rsd-d5ab3765-702a-49f9-8d59-b8684df20787,std-nice-om-ana,HAS_STANDARD
rsd-d5ab3765-702a-49f9-8d59-b8684df20787,std-nice-pr-cir,HAS_STANDARD
rsd-d5ab3765-702a-49f9-8d59-b8684df20787,std-nice-pr-inf,HAS_STANDARD
rsd-d5ab3765-702a-49f9-8d59-b8684df20787,std-nice-sp-tst,HAS_STANDARD
rsd-d5ae2ace-c99a-4afd-a14d-d5971750904d,std-shrm,HAS_STANDARD
rsd-d5b8bc4b-908e-4efe-8374-6a6f65b70a5f,std-nice-an-lng,HAS_STANDARD
rsd-d5b8bc4b-908e-4efe-8374-6a6f65b70a5f,std-nice-ov-mgt,HAS_STANDARD
rsd-d5b8bc4b-908e-4efe-8374-6a6f65b70a5f,std-nice-ov-pma,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-atd-org-cbp,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-atd-org-da,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-atd-pers-cl,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-atd-pers-pm,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-atd-prof-ei,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-atd-prof-id,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-atd-prof-ta,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-atd-prof-tdf,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-atd-prof-tdfiste-educators-7a,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-intasc-3a,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-intasc-3b,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-intasc-3d,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-intasc-3f,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-intasc-3h,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-intasc-3i,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-intasc-3l,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-intasc-3m,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-intasc-3n,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-intasc-3o,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-intasc-4f,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-intasc-4g,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-intasc-5d,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-intasc-6p,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-intasc-8n,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-iste-edleaders-2c,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-iste-educators-7b,HAS_STANDARD
rsd-d5ba750b-6e59-426d-aec1-5f547eacc62b,std-iste-educators-7c,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-an-asa,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-an-exp,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-an-lng,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-an-tgt,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-an-twa,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-co-clo,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-co-opl,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-co-ops,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-om-adm,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-om-ana,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-om-dta,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-om-net,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-om-sts,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-ov-exl,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-ov-lga,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-ov-mgt,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-ov-pma,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-ov-spp,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-ov-tea,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-sp-arc,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-sp-dev,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-sp-rsk,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-sp-srp,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-sp-sys,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-sp-trd,HAS_STANDARD
rsd-d5bf6924-7877-4728-847c-8b221d2e087b,std-nice-sp-tst,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nice-an-lng,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nice-analyze-specialty-area-exploitation-analysis,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nice-co-oplnice-co-ops,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nice-om-ana,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nice-operate-and-maintain-specialty-area-data-administration,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nice-operate-and-maintain-specialty-area-knowledge-management,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nice-operate-and-maintain-specialty-area-network-services,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nice-oversee-and-govern-specialty-area-strategic-planning-and-policy,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nice-pr-cda,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nice-pr-inf,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nice-pr-vam,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nice-protect-and-defend-specialty-area-computer-defense-analysis,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nice-protect-and-defend-specialty-area-incident-response,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nice-protect-and-defend-specialty-area-vulnerability-assessment-and-management,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nice-sp-tst,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nsa-cae-ku-cybercrime,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nsa-cae-ku-cybersecurity-ethics,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nsa-cae-ku-cybersecurity-principles-csp,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nsa-cae-ku-ia-standards-ias,HAS_STANDARD
rsd-d5c008f3-02e3-40ab-8c24-babb6d4c95b9,std-nsa-cae-ku-network-security-administration,HAS_STANDARD
rsd-d5c32a49-b172-494e-9bf0-e6f67a68e3e0,std-nice-an-lng,HAS_STANDARD
rsd-d5c32a49-b172-494e-9bf0-e6f67a68e3e0,std-nice-om-dta,HAS_STANDARD
rsd-d5c32a49-b172-494e-9bf0-e6f67a68e3e0,std-nice-pr-cda,HAS_STANDARD
rsd-d5c32a49-b172-494e-9bf0-e6f67a68e3e0,std-nice-sp-dev,HAS_STANDARD
rsd-d5c32a49-b172-494e-9bf0-e6f67a68e3e0,std-nice-sp-sys,HAS_STANDARD
rsd-d5d3a327-f8c3-49ae-941d-b0d129209462,std-nice-an-asa,HAS_STANDARD
rsd-d5d3a327-f8c3-49ae-941d-b0d129209462,std-nice-an-exp,HAS_STANDARD
rsd-d5d3a327-f8c3-49ae-941d-b0d129209462,std-nice-an-lng,HAS_STANDARD
rsd-d5d3a327-f8c3-49ae-941d-b0d129209462,std-nice-an-tgt,HAS_STANDARD
rsd-d5d3a327-f8c3-49ae-941d-b0d129209462,std-nice-an-twa,HAS_STANDARD
rsd-d5d3a327-f8c3-49ae-941d-b0d129209462,std-nice-co-clo,HAS_STANDARD
rsd-d5d3a327-f8c3-49ae-941d-b0d129209462,std-nice-co-opl,HAS_STANDARD
rsd-d5d3a327-f8c3-49ae-941d-b0d129209462,std-nice-co-ops,HAS_STANDARD
rsd-d5d3a327-f8c3-49ae-941d-b0d129209462,std-nice-om-ana,HAS_STANDARD
rsd-d5d3a327-f8c3-49ae-941d-b0d129209462,std-nice-ov-mgt,HAS_STANDARD
rsd-d5d3a327-f8c3-49ae-941d-b0d129209462,std-nice-sp-tst,HAS_STANDARD
rsd-d5d703f6-1d19-4b82-977e-0c26c54420c0,std-atd-org-cbp,HAS_STANDARD
rsd-d5d703f6-1d19-4b82-977e-0c26c54420c0,std-atd-pers-pm,HAS_STANDARD
rsd-d5d703f6-1d19-4b82-977e-0c26c54420c0,std-atd-prof-id,HAS_STANDARD
rsd-d5d703f6-1d19-4b82-977e-0c26c54420c0,std-atd-prof-km,HAS_STANDARD
rsd-d5d703f6-1d19-4b82-977e-0c26c54420c0,std-atd-prof-tdf,HAS_STANDARD
rsd-d5e3fa21-d55c-48a9-8af9-26c422168214,std-intasc-7c,HAS_STANDARD
rsd-d60a2aa8-67f4-4f16-9df3-3f80eb035df1,std-nice-an-asa,HAS_STANDARD
rsd-d60a2aa8-67f4-4f16-9df3-3f80eb035df1,std-nice-an-exp,HAS_STANDARD
rsd-d60a2aa8-67f4-4f16-9df3-3f80eb035df1,std-nice-an-lng,HAS_STANDARD
